Pitch,Yaw,Roll,asana_id
-0.8967382874748882,-2.6725420702023666,-2.1939365795233337,YFA0027
-0.8983402431873876,-2.677798330743828,-2.200115880657859,YFA0027
-0.8944304575317841,-2.6980344795730087,-2.2171503802678463,YFA0027
-0.8932298936103589,-2.712076689460871,-2.229240264427101,YFA0027
-0.8900617894020468,-2.728397345878786,-2.2432897004288885,YFA0027
-0.8876005823906838,-2.738273928074224,-2.251960292061168,YFA0027
-0.8913735798088951,-2.742627081817054,-2.2546481962087204,YFA0027
-0.8938532782918678,-2.7422392952735617,-2.2520414501741848,YFA0027
-0.8935624153065863,-2.7463590231837167,-2.2539339225342148,YFA0027
-0.8957492158003927,-2.7455491780474066,-2.2518473236952703,YFA0027
-0.8961876706683356,-2.7490919267316887,-2.252769749833333,YFA0027
-0.8960448468834074,-2.754482968260797,-2.258434786091829,YFA0027
-0.8916256970098316,-2.7574964407071567,-2.260696718263332,YFA0027
-0.8893900957501172,-2.7535340358445963,-2.257520603557061,YFA0027
-0.8843592030050876,-2.7511419446084986,-2.254217800589119,YFA0027
-0.8815814702774986,-2.746482404091356,-2.2516578188968586,YFA0027
-0.8785828833953024,-2.747404811111391,-2.2520405491885658,YFA0027
-0.872923338840001,-2.744236195856227,-2.245338547133229,YFA0027
-0.8707986115247299,-2.7359297642507947,-2.2382046319328963,YFA0027
-0.8677009440047857,-2.736331286007124,-2.2385536387961884,YFA0027
-0.8687482299480387,-2.738019584268984,-2.239962056851017,YFA0027
-0.8696416643821456,-2.737256012577555,-2.237107490477439,YFA0027
-0.8695421528529029,-2.739288548351253,-2.2372764065179904,YFA0027
-0.8699743117274389,-2.7449022768293903,-2.2400280645700463,YFA0027
-0.8697967765827351,-2.7506097010120607,-2.246002518709893,YFA0027
-0.8687708394901199,-2.7544526664604083,-2.2503921266280003,YFA0027
-0.8674039129770232,-2.755487392105084,-2.251692630056099,YFA0027
-0.866916989812371,-2.7537362696012053,-2.250567197513594,YFA0027
-0.8649667748004636,-2.7535243341529303,-2.2502023638360567,YFA0027
-0.8643416595677309,-2.7573138487009548,-2.255617204471071,YFA0027
-0.8631409821724724,-2.758953947333127,-2.2574692610598,YFA0027
-0.8610401376309678,-2.762484872390718,-2.258228916097241,YFA0027
-0.8600146841227018,-2.768654174566213,-2.262144801724065,YFA0027
-0.8586053861343371,-2.772305401273359,-2.262563269953741,YFA0027
-0.8600033349714775,-2.7681386772346417,-2.2570423081114663,YFA0027
-0.8578739585892241,-2.763692947865608,-2.25281275160844,YFA0027
-0.8581456632594683,-2.766147109529826,-2.2581189277007634,YFA0027
-0.8601612150354314,-2.765362716014112,-2.259406221440837,YFA0027
-0.8630811898360361,-2.7552135720010966,-2.2469975932308395,YFA0027
-0.8651183399809883,-2.740513029300759,-2.229885617064097,YFA0027
-0.8645837523337947,-2.7313372744361804,-2.2185452671297248,YFA0027
-0.8635783670413207,-2.7280966882000017,-2.2131205712164754,YFA0027
-0.8620961759367847,-2.72678898692284,-2.2111146782922986,YFA0027
-0.8567131867990994,-2.728866000066024,-2.209997167079778,YFA0027
-0.8548924552006462,-2.725951993870438,-2.205092117460491,YFA0027
-0.852440357906727,-2.7286490822874323,-2.205057558199832,YFA0027
-0.8481270819594409,-2.728936400641305,-2.203760810607067,YFA0027
-0.8466725529122836,-2.726441150990228,-2.200471708817988,YFA0027
-0.8465554191659816,-2.727612822175102,-2.204618026433081,YFA0027
-0.8453575847983238,-2.7351161728696454,-2.211746067759939,YFA0027
-0.8456346839594787,-2.738149486782004,-2.2159087444111094,YFA0027
-0.8447342505797155,-2.7440519203122005,-2.220189114280933,YFA0027
-0.8451628303124661,-2.7532984488981334,-2.2262943416531464,YFA0027
-0.8481538340462407,-2.756974444336664,-2.2312412786313907,YFA0027
-0.8537616955926668,-2.754264573288215,-2.2297870208116684,YFA0027
-0.8552521064027603,-2.747879765403026,-2.225995651624105,YFA0027
-0.8580083248393073,-2.7395581771271287,-2.2215115945410497,YFA0027
-0.8580538848577814,-2.736274840502276,-2.224228829428857,YFA0027
-0.8578719103745368,-2.734238581261132,-2.225247911860388,YFA0027
-0.8604928266247386,-2.733707242613922,-2.2256527033737368,YFA0027
-0.8580594074822582,-2.7375334842839125,-2.224921771800477,YFA0027
-0.8632810096014228,-2.734318999074615,-2.222898939728464,YFA0027
-0.8627201403981801,-2.743758254144103,-2.2295203274976,YFA0027
-0.8642404255698048,-2.7473603108734586,-2.229502218376425,YFA0027
-0.8635000582858966,-2.745756251118112,-2.227667799895064,YFA0027
-0.856139242252501,-2.753712056138,-2.2338765847393187,YFA0027
-0.8561832497955142,-2.7515762842321063,-2.233147961248611,YFA0027
-0.8599035346679037,-2.7534153481777364,-2.2333965140520062,YFA0027
-0.8610924501311165,-2.7564840131396062,-2.231355197040058,YFA0027
-0.8623658332572232,-2.749806646286421,-2.2211238777120426,YFA0027
-0.8629274334627351,-2.7508022353224173,-2.220465626858381,YFA0027
-0.8626230193615886,-2.7480545091812743,-2.21678586401391,YFA0027
-0.8630878721533685,-2.7407401394386506,-2.212805895429093,YFA0027
-0.8622742205388261,-2.741859928652061,-2.216092435280021,YFA0027
-0.8648662350019787,-2.7448655400817,-2.222862196754106,YFA0027
-0.8705958775943904,-2.749230059554214,-2.2300951733783845,YFA0027
-0.8721686095304793,-2.758051263443294,-2.2399699717402624,YFA0027
-0.8771644563398168,-2.7570110276689306,-2.240364857627684,YFA0027
-0.8734233354940613,-2.760725327589699,-2.242593256410712,YFA0027
-0.874326579374617,-2.7630787924798272,-2.2449081859700533,YFA0027
-0.8718331182379074,-2.7660887559784606,-2.246153978451753,YFA0027
-0.8725823017128832,-2.7637171158795697,-2.24327099982108,YFA0027
-0.8782258455951731,-2.7583262687670027,-2.238358602231964,YFA0027
-0.8849162456862687,-2.7645603799286422,-2.2447287417985047,YFA0027
-0.2991002665870692,-0.0257481448291863,-0.1704805443379556,YFA0029
-0.2733565594274307,-0.0191726940927564,-0.150186143986974,YFA0029
-0.282443580923374,-0.0141985572291347,-0.1555130321254018,YFA0029
-0.3013263932860449,-0.0077968857051637,-0.164673385438951,YFA0029
-0.3024889729475742,-0.0126448108468137,-0.1656746825248191,YFA0029
-0.2945359195179423,-0.0120377284201452,-0.1619489969326007,YFA0029
-0.2934374707936431,-0.0170528107716503,-0.1634876197589363,YFA0029
-0.3017964939977587,-0.0264260920738622,-0.1648449802451501,YFA0029
-0.2997970679283095,-0.0323654461818389,-0.1616888926823331,YFA0029
-0.293436583757388,-0.0325781079888677,-0.1606231501718095,YFA0029
-0.2921046672513017,-0.0302222870540266,-0.1603863884268603,YFA0029
-0.2938031796645184,-0.0307869490730533,-0.1605683031777235,YFA0029
-0.2926974765380617,-0.0320958949682371,-0.1603737525524527,YFA0029
-0.2882333840830037,-0.0304817265391288,-0.1604991073231428,YFA0029
-0.2869237449026239,-0.0285225173259197,-0.1603211849433569,YFA0029
-0.2869838215504481,-0.0298510351421359,-0.1599439108135039,YFA0029
-0.2846651331488802,-0.0309406938657721,-0.1598399597275905,YFA0029
-0.2815023665935162,-0.0315483960847127,-0.1597121980079156,YFA0029
-0.2805490744026202,-0.0314808653901959,-0.1601553380687844,YFA0029
-0.2800700497284668,-0.0312503555903273,-0.1603659586929935,YFA0029
-0.277562995127476,-0.0311611440291059,-0.1605450147842383,YFA0029
-0.2756893322893645,-0.0312468782559957,-0.1603608657386251,YFA0029
-0.2733698221174708,-0.0309160179117319,-0.161882645667434,YFA0029
-0.2740700986938242,-0.0293670336430664,-0.1636753310736801,YFA0029
-0.271458974710102,-0.0298093767179658,-0.1642126736507741,YFA0029
-0.2704955061378254,-0.031531820273718,-0.1637746666257086,YFA0029
-0.2685664550124758,-0.0325644258179267,-0.1637186225876516,YFA0029
-0.2678233764751141,-0.032866581385146,-0.1645804225537425,YFA0029
-0.2687715763343324,-0.0335533574830246,-0.1639605143533293,YFA0029
-0.2678729810171428,-0.0334862401874281,-0.1634024259327984,YFA0029
-0.2685918599496301,-0.0348028293878439,-0.1627618845453215,YFA0029
-0.2696020990668878,-0.0377601117019944,-0.1633707067539298,YFA0029
-0.2708791231984661,-0.0398547660194718,-0.1638213534480052,YFA0029
-0.2717856931201632,-0.0392924605719222,-0.1646424487334063,YFA0029
-0.2713740774936071,-0.0385117125637171,-0.1650223513169979,YFA0029
-0.2720321598654212,-0.0383958762347168,-0.1646225933027412,YFA0029
-0.2735499364272119,-0.0398391502742242,-0.1652292720108073,YFA0029
-0.2727753311675345,-0.0407006631556345,-0.1648837488396562,YFA0029
-0.2738915302905442,-0.0377569600336248,-0.1642292753997866,YFA0029
-0.2715339933567727,-0.0357206427665113,-0.1652171348038442,YFA0029
-0.2689612928025448,-0.0357546105646191,-0.1643266129681277,YFA0029
-0.2697264862307487,-0.0353783034350516,-0.165826233329331,YFA0029
-0.2694591846205458,-0.0345689617699996,-0.1664085428139191,YFA0029
-0.2669133339601444,-0.0367039978679815,-0.1649751694312599,YFA0029
-0.2661345734599908,-0.0359594937108063,-0.1647028085783019,YFA0029
-0.2674176176053117,-0.0359918041130233,-0.1642986102416841,YFA0029
-0.2680319445394509,-0.0372109540267883,-0.1647539083374726,YFA0029
-0.2658142991208371,-0.0377744110581053,-0.1645774112371951,YFA0029
-0.2655532449737827,-0.0383201744859396,-0.1642226921198334,YFA0029
-0.2633699353188692,-0.0382976593605867,-0.1650175577195527,YFA0029
-0.2631912496354112,-0.0384121457809928,-0.1649884365284648,YFA0029
-0.2610765632917262,-0.0381810262990857,-0.1647869421075829,YFA0029
-0.2601025708352034,-0.0383979188807698,-0.1641987353838526,YFA0029
-0.2601532362916327,-0.0381025976282866,-0.1639993443422082,YFA0029
-0.2591861967079934,-0.0370830464230165,-0.164170282616475,YFA0029
-0.2574883884434001,-0.0377009552045846,-0.1643611916457268,YFA0029
-0.2574490491933554,-0.0357704274833456,-0.1674267304808578,YFA0029
-0.2552511957016839,-0.0369808764565848,-0.1683213589340212,YFA0029
-0.2569595645639637,-0.0402492572565413,-0.1644149719508826,YFA0029
-0.2591555195867929,-0.0410717421147116,-0.1608501371110521,YFA0029
-0.2595786505000839,-0.0423997884296508,-0.1596360133238343,YFA0029
-0.2590542829173096,-0.0442187252917607,-0.1596095094610364,YFA0029
-0.2557729663092925,-0.0467941790182847,-0.1616366992372521,YFA0029
-0.2536903277025905,-0.0483662538549321,-0.1625805080431151,YFA0029
-0.2515798939118835,-0.050164916128009,-0.1610159445448852,YFA0029
-0.2493650837751706,-0.0543762850296683,-0.1586335976724264,YFA0029
-0.2489845516232788,-0.0537559544182419,-0.1592355249821521,YFA0029
-0.2441908947029211,-0.0526884738489897,-0.1611766912031597,YFA0029
-0.2413545580826523,-0.0509765010171762,-0.1624212826306338,YFA0029
-0.2400279310576055,-0.0510947767280191,-0.1631036759468736,YFA0029
-0.2397089032863166,-0.0513773703780844,-0.1626159101413676,YFA0029
-0.2414706440653793,-0.0516093651200093,-0.1619759515124498,YFA0029
-0.2414241313958356,-0.0512501433791722,-0.1633951735107302,YFA0029
-0.2408175205215682,-0.0507875463110362,-0.1635210341367532,YFA0029
-0.2413436188155304,-0.0498498147058286,-0.1631357028930531,YFA0029
-0.2421813407511685,-0.0502137585010521,-0.1625717092680578,YFA0029
-0.2410197065045603,-0.0517648217340239,-0.1631291816940572,YFA0029
-0.2395760167084658,-0.0512995542715457,-0.1651765631295497,YFA0029
-0.2387694063504601,-0.0522987000532622,-0.1655631285236627,YFA0029
-0.2379949829913953,-0.0533251529352057,-0.1659508883917569,YFA0029
-0.2354607518702614,-0.0539174315951305,-0.166421095274016,YFA0029
-0.2327917109350292,-0.0516801483561036,-0.1674838939367758,YFA0029
-0.2338487823382445,-0.0500843202559491,-0.1688058591333724,YFA0029
-0.2327544308218604,-0.0510432549924765,-0.1699556850212686,YFA0029
-0.2323099781875841,-0.0525650949989895,-0.171467463776357,YFA0029
-0.2349141915238189,-0.0532814817361615,-0.1706457609819383,YFA0029
-0.236010779044464,-0.0527675155962666,-0.1698641001543031,YFA0029
-0.2349220752726591,-0.0518857748628919,-0.1709962158675497,YFA0029
-0.2341841867994891,-0.0515921934607869,-0.1699819301221945,YFA0029
-0.2336675565691762,-0.0507033643432328,-0.1701394913008407,YFA0029
-0.2332176302250312,-0.051577171448169,-0.1686159100068097,YFA0029
-0.2342767094895679,-0.0507484188133341,-0.1687616508248281,YFA0029
-0.2323113141058804,-0.0510577260576609,-0.1670293839114946,YFA0029
-0.2340844700995825,-0.0484318859106878,-0.1675858246684827,YFA0029
-0.2317032808219321,-0.0444866813245501,-0.1696344912351337,YFA0029
-0.2332879646072835,-0.0455464220494188,-0.168416566232775,YFA0029
-0.2343634439270537,-0.0460885202412689,-0.1680890185694866,YFA0029
-0.235543878904269,-0.0458425614488972,-0.1691766065842213,YFA0029
-0.2358453005164369,-0.0456763709438476,-0.168983038779692,YFA0029
-0.2366559661145947,-0.0455519230681247,-0.1680570501202515,YFA0029
-0.2365243593127237,-0.044873211498958,-0.1674813808434061,YFA0029
-0.2358167814250867,-0.043358747196563,-0.1677162017075149,YFA0029
-0.2343315194260732,-0.0433368280716622,-0.1675363078713586,YFA0029
-0.2336689607541354,-0.0443821069608472,-0.1669184320976905,YFA0029
-0.234468234669276,-0.0447624639851281,-0.166216707701588,YFA0029
-0.2342474004451776,-0.0436185221192989,-0.1663852368360067,YFA0029
-0.2330530422282604,-0.0435655973366821,-0.1660705465290386,YFA0029
-0.2319295988593824,-0.0427562724156572,-0.1656797576686858,YFA0029
-0.2343449691878147,-0.0426508912064422,-0.1657480380813139,YFA0029
-0.2307407773564335,-0.0430652877859372,-0.1655238811087399,YFA0029
-0.2303632545781491,-0.042932201950851,-0.165348846405415,YFA0029
-0.2303942643792253,-0.043751053085863,-0.165761527709049,YFA0029
-0.2300431486888938,-0.0441574518238267,-0.1655197081714254,YFA0029
-0.2301186268300723,-0.0431615536999125,-0.1655503926135808,YFA0029
-0.2297721303532058,-0.0426219335961544,-0.1657599033364293,YFA0029
-0.229874746002093,-0.0435475254371734,-0.1654236865457461,YFA0029
-0.2291961385772868,-0.0430714950057741,-0.165493939550499,YFA0029
-0.228690169030339,-0.0427869644943985,-0.1657307226047578,YFA0029
-0.227081773625152,-0.0431169744738048,-0.1662165843681662,YFA0029
-0.2263008328820771,-0.043363639624822,-0.16623433343616,YFA0029
-0.2264708888773361,-0.0435816976112115,-0.1661988852748889,YFA0029
-0.2251273337052476,-0.0403068495697212,-0.1660273604197188,YFA0029
-0.4912695103000097,-0.3602687367394798,-1.2564606648591272,YFA0030
-0.4957629048222016,-0.3511934727198421,-1.2469871360325762,YFA0030
-0.5000119974030973,-0.3539853870915181,-1.247015967761255,YFA0030
-0.4996725670716389,-0.3465141640280352,-1.2382971793437123,YFA0030
-0.5006878071958305,-0.344125705901374,-1.2359913470840325,YFA0030
-0.5026603042327645,-0.3538157457983673,-1.2457801937943764,YFA0030
-0.5057701174460744,-0.360516440649729,-1.251139207447311,YFA0030
-0.5103380961038189,-0.3682419223423345,-1.253155086908006,YFA0030
-0.5134095946371482,-0.3686402761246222,-1.2536490594043752,YFA0030
-0.5133516203347226,-0.3676640564114796,-1.2549599568348793,YFA0030
-0.5124737168995758,-0.3693904268339605,-1.257285576976822,YFA0030
-0.5117180294953817,-0.3646158753356934,-1.2541535091191711,YFA0030
-0.5105183644925021,-0.3622271002278285,-1.2532786564640552,YFA0030
-0.5101987427544412,-0.3643637332969059,-1.2569076083373716,YFA0030
-0.5103066891715916,-0.3602697621530241,-1.2553183732840711,YFA0030
-0.5098054916697511,-0.3551536798613495,-1.2532982032411943,YFA0030
-0.5099685524754217,-0.3558158775340911,-1.2554235683765265,YFA0030
-0.5095916626480428,-0.3533794637401174,-1.2550707017921725,YFA0030
-0.5092322555863076,-0.3589859536105211,-1.258295536168942,YFA0030
-0.5103531134940364,-0.3554032759359418,-1.2549461053261577,YFA0030
-0.5116138923800759,-0.347527243635532,-1.24938469913746,YFA0030
-0.5128750468333679,-0.3420367292060613,-1.2466008610467674,YFA0030
-0.5118267667447243,-0.3385866607728265,-1.2446397951820742,YFA0030
-0.511131328565215,-0.3341639655833302,-1.2415058703009991,YFA0030
-0.5106236462873263,-0.337626031426093,-1.244732412805306,YFA0030
-0.5119032763292116,-0.3359418553878809,-1.2410280426025575,YFA0030
-0.513336808753118,-0.3285975007410215,-1.2347029175105606,YFA0030
-0.5176310393438266,-0.3316537148440914,-1.236758576708166,YFA0030
-0.521838487998998,-0.3297654424207319,-1.237727664569837,YFA0030
-0.523113869347415,-0.326942171270916,-1.2382977328077054,YFA0030
-0.5245128425669912,-0.3283277214501158,-1.2392329878817083,YFA0030
-0.5275691929864103,-0.3438085726577237,-1.2456360787330156,YFA0030
-0.5317438026886914,-0.3745174157976053,-1.257389564624786,YFA0030
-0.5269223899953439,-0.387452619468339,-1.2622480457088396,YFA0030
-0.520082798227947,-0.3902491586755064,-1.2635140066351778,YFA0030
-0.5183238409888137,-0.3936975631978001,-1.2651798671891863,YFA0030
-0.5178367109262331,-0.3913704783288398,-1.2631933483101716,YFA0030
-0.519611043461504,-0.3877456204740337,-1.2592848381999295,YFA0030
-0.5210880782813838,-0.3929782349750953,-1.26034929876047,YFA0030
-0.5237736694546857,-0.3956109976264622,-1.2600429488397933,YFA0030
-0.5270627614373571,-0.3963664135015667,-1.2577321286782992,YFA0030
-0.5289535916701229,-0.4004851406621451,-1.257564290780209,YFA0030
-0.5305932873851475,-0.4019050373974476,-1.25803320170272,YFA0030
-0.531808452185921,-0.4002610529413014,-1.2569800245203049,YFA0030
-0.5337253724187129,-0.4012041041104099,-1.2572342517195645,YFA0030
-0.537844512710478,-0.3963113340075389,-1.2548835415127406,YFA0030
-0.539767718274657,-0.3907251525902255,-1.2502338822982568,YFA0030
-0.54153930445201,-0.3882554132119472,-1.2480711920990932,YFA0030
-0.5420228728291268,-0.3891763486594922,-1.2486259723370283,YFA0030
-0.543680329163626,-0.3952187939417556,-1.250381510494263,YFA0030
-0.5478943936897432,-0.3889101398999336,-1.2431230552569932,YFA0030
-0.5492245108980499,-0.3803579431618967,-1.2354250856612616,YFA0030
-0.5519849244186176,-0.3786669560102925,-1.23287830985348,YFA0030
-0.5529911456296894,-0.3770797804800179,-1.2300417263936547,YFA0030
-0.5547367016947509,-0.379457794069217,-1.2296843123546402,YFA0030
-0.5566818266737245,-0.3791285704500818,-1.2282133915768334,YFA0030
-0.5568215819496152,-0.3763476250725671,-1.226606757429397,YFA0030
-0.5587835751729957,-0.377649788434548,-1.2265763410862491,YFA0030
-0.5619733330501884,-0.3800948515247619,-1.2266972008538162,YFA0030
-0.5638085261266217,-0.3851188128774394,-1.229331624524161,YFA0030
-0.5630011434996378,-0.3929051866987627,-1.234522368137949,YFA0030
-0.5629412097804481,-0.3952045689592758,-1.2356317154747158,YFA0030
-0.561982833652124,-0.395790545281843,-1.2343563066909058,YFA0030
-0.561844054492997,-0.3956691468788439,-1.233379212202708,YFA0030
-0.5621089138216246,-0.3939998461063574,-1.232042894877444,YFA0030
-0.5629193454715479,-0.3957184592682559,-1.2332610792845162,YFA0030
-0.5639846305166696,-0.3984619538472032,-1.2356317256277305,YFA0030
-0.5655224099227368,-0.4006614932801735,-1.237632762440659,YFA0030
-0.5654614345634374,-0.3957103424845821,-1.2348619276377435,YFA0030
-0.5658204750087124,-0.3937321501163188,-1.231996287165673,YFA0030
-0.5648302123177171,-0.3847547615825819,-1.2259008351659826,YFA0030
-0.5651903146352663,-0.390267633847014,-1.229549844703948,YFA0030
-0.5637411950379629,-0.3899530594027255,-1.2292111177100786,YFA0030
-0.5620908669835836,-0.388952094344373,-1.2272909356301898,YFA0030
-0.5614592769341968,-0.3921574709973661,-1.2290830283236165,YFA0030
-0.5626262790254436,-0.3833664095432159,-1.224391559982288,YFA0030
-0.5665274091608029,-0.3816993661602366,-1.2237466558919408,YFA0030
-0.567823159536709,-0.3804534721377958,-1.224915484869458,YFA0030
-0.5694786102505283,-0.3823608763417768,-1.22825894935474,YFA0030
-0.570408854808861,-0.3779206711391488,-1.2269658870278748,YFA0030
-0.5684831142730146,-0.3677112491334142,-1.2207120451130704,YFA0030
-0.5689980609205936,-0.3639754809751409,-1.2176480654750017,YFA0030
-0.5689406449826241,-0.3618417626629601,-1.2174428637564176,YFA0030
-0.5718025808659266,-0.3672732505527827,-1.2202013011223618,YFA0030
-0.5733049146363671,-0.3624170631291826,-1.2172405145557963,YFA0030
-0.5760687415491699,-0.35944593132208,-1.2161920877233157,YFA0030
-0.5770157979400564,-0.3588812298976203,-1.2161746951053594,YFA0030
-0.5774097943138397,-0.3627925637021807,-1.219463453123235,YFA0030
-0.5765553530040448,-0.3618669976314959,-1.218578996171089,YFA0030
-0.5770165530619278,-0.3622457352345066,-1.2185915124968558,YFA0030
-0.5781810451280478,-0.3642286132861742,-1.218525043684093,YFA0030
-0.579107962640424,-0.3613726534721416,-1.2162415757384617,YFA0030
-0.2366030573973954,0.0943025126967889,0.7558379305778019,YFA0034
-0.2342450770577016,0.0937931396384318,0.7518630858664618,YFA0034
-0.2326916577608635,0.0940944710927635,0.75430163000221,YFA0034
-0.2340726776798943,0.0937533284729311,0.7538935943543777,YFA0034
-0.2348875468021162,0.0943542641501997,0.7546272582820076,YFA0034
-0.2349143169547044,0.0949817399481226,0.7535704855811013,YFA0034
-0.2372691422347593,0.0968737999431647,0.7534516765731486,YFA0034
-0.237659073829681,0.0981912451716818,0.753904074735714,YFA0034
-0.2375089125733295,0.097997822268298,0.7539220328619547,YFA0034
-0.2370958677565803,0.0992417687775313,0.7526461350860176,YFA0034
-0.2368046941745639,0.0983961566215988,0.7522269256117393,YFA0034
-0.2370120506454001,0.0991824183073175,0.7517501673846735,YFA0034
-0.2386888681318759,0.101439798164896,0.750955524801864,YFA0034
-0.2414299687738073,0.1022435290268861,0.7504474403178214,YFA0034
-0.2432681482318484,0.1036826410525379,0.7508854862803617,YFA0034
-0.2431795580334794,0.1027427896462885,0.7512258469808365,YFA0034
-0.2452382757362433,0.1028298076654018,0.751393996400487,YFA0034
-0.2464269323314732,0.1025458704547681,0.7515671952213271,YFA0034
-0.2486217213460363,0.1032573026458791,0.7522270084948425,YFA0034
-0.252121221513934,0.1047111384886569,0.7530107816011322,YFA0034
-0.2537317079103861,0.1038375289104763,0.7528939259524775,YFA0034
-0.2533552687155607,0.1031415899128863,0.7530035280940055,YFA0034
-0.2526818322231794,0.1028234492858117,0.7527265872644644,YFA0034
-0.2514914759256326,0.1029504285188845,0.7519030011101523,YFA0034
-0.2475716061218318,0.1009279303429181,0.7511597040760152,YFA0034
-0.2427293179628394,0.0990591797135116,0.7497051111830012,YFA0034
-0.2388161102362724,0.0982627673578925,0.7486265170711693,YFA0034
-0.2365291140121994,0.0988603773146893,0.7473347477152946,YFA0034
-0.2326173495306207,0.0983472353136942,0.7464004565235001,YFA0034
-0.2301738632264245,0.0971486813329746,0.7459258776289662,YFA0034
-0.2290909513721667,0.0960404429327555,0.744977545209449,YFA0034
-0.2263666000868353,0.0928276576865011,0.7447829675211759,YFA0034
-0.2245414900339583,0.0888484696610532,0.7448872134137154,YFA0034
-0.2263940669323455,0.0891289402526938,0.7447657449908504,YFA0034
-0.2244198681263862,0.0866101454736441,0.744453041374686,YFA0034
-0.2225505809931548,0.0852143773292078,0.7444774066883024,YFA0034
-0.2194788058877338,0.0812838128680624,0.742838698114459,YFA0034
-0.2187319673298146,0.080405202733266,0.7423997568690889,YFA0034
-0.2200702192037379,0.0820939649352365,0.7429274047246845,YFA0034
-0.2209055222640368,0.08204946805358,0.7425233744648622,YFA0034
-0.2211641913519743,0.0818716027828921,0.7423149838891366,YFA0034
-0.221469857551084,0.0822914420064804,0.7421781469956742,YFA0034
-0.2228326384441262,0.083739757782151,0.7426121845721798,YFA0034
-0.2242458318929646,0.0843258068099647,0.742644043990213,YFA0034
-0.223217080702466,0.0827062061616928,0.7421915922614967,YFA0034
-0.2226809439970228,0.0816802619910461,0.7414876260976265,YFA0034
-0.2237523141413618,0.082234574732293,0.7416272219720911,YFA0034
-0.2238104545718103,0.0825058817295226,0.7416356026192737,YFA0034
-0.2248683678789849,0.0836476634393054,0.742068593699411,YFA0034
-0.2257415108363941,0.0840833094164629,0.7414435341275651,YFA0034
-0.2263233535529108,0.083970415098934,0.7423104978193327,YFA0034
-0.2282375926145786,0.0845986787830203,0.7430030462300384,YFA0034
-0.2301882291840389,0.0858443015865902,0.7432497618448439,YFA0034
-0.2311566067802335,0.0865039994651273,0.743941874926549,YFA0034
-0.2319634634478292,0.0864537463499431,0.7442402797896758,YFA0034
-0.2326004511340277,0.0868055545496971,0.7443952459894145,YFA0034
-0.2326807830175603,0.0864188645625543,0.7441688535711314,YFA0034
-0.2314847524078793,0.0848851864815155,0.7439757286865986,YFA0034
-0.2316251153582544,0.0846268933427219,0.7431268842365264,YFA0034
-0.2313463764492221,0.0849756863313789,0.7431111432689553,YFA0034
-0.2305737067018685,0.0845024968252257,0.7428753153604366,YFA0034
-0.2326151941042351,0.0869581773285199,0.7425933777019352,YFA0034
-0.2345197944906149,0.0899255239464172,0.7425750802578704,YFA0034
-0.2348981293249244,0.0910346019227073,0.7426491936308788,YFA0034
-0.2348382889893487,0.090540338496442,0.7422207344477246,YFA0034
-0.2347833708112863,0.0902408454980221,0.7424275291860934,YFA0034
-0.2352302329798806,0.0900530659368794,0.7430990473550974,YFA0034
-0.2375879237018945,0.0921424874847223,0.7445483670019505,YFA0034
-0.2403460245072448,0.0926918590786084,0.7450575711982331,YFA0034
-0.2405575051085206,0.0924824501876079,0.7452365011617383,YFA0034
-0.2386021396449244,0.0919528495611228,0.7448849945634036,YFA0034
-0.2372932588000971,0.0919802981567055,0.7448235628063653,YFA0034
-0.2399678779824929,0.0965090176137377,0.7453526511320026,YFA0034
-0.2398011951707682,0.0977937636714995,0.7463065915009007,YFA0034
-0.23988045179316,0.0980677893196664,0.7466917873109701,YFA0034
-0.2358779347874505,0.0927903890323255,0.7463517029709,YFA0034
-0.2339987075330317,0.09020727207602,0.746730105408054,YFA0034
-0.2340542811375452,0.0885407056208468,0.7466508077093198,YFA0034
-0.2352186965794275,0.0881997244754525,0.7472329599679534,YFA0034
-0.2328277218161102,0.0857647692419292,0.7469919682427267,YFA0034
-0.2311061981676387,0.0827502644069815,0.7464152079196659,YFA0034
-0.2302772174099251,0.0830233373434504,0.7459607172705449,YFA0034
-0.2287217643326617,0.0829167362206673,0.7457596248575801,YFA0034
-0.2281288998606971,0.0828726689852948,0.7448462899461307,YFA0034
-0.2271061160843044,0.0820569918435982,0.7446509016034252,YFA0034
-0.2262457953801947,0.0800105766217674,0.7448711327916858,YFA0034
-0.2275405646704626,0.0807235520473629,0.7452754720246048,YFA0034
-0.2271313729436637,0.0795040179059449,0.7454216033198162,YFA0034
-0.2260211718731883,0.0799250637431834,0.7453644915755097,YFA0034
-0.2253293575774914,0.079203242417693,0.744744429717667,YFA0034
-0.2249781433269397,0.079321727272429,0.7443221247839054,YFA0034
-0.2260696037101924,0.0808562419057555,0.7443756388039552,YFA0034
-0.2279083245358491,0.083129034596663,0.7446095351258298,YFA0034
-0.2297814280339954,0.0852292489591292,0.7452024364294545,YFA0034
-0.2301710326699135,0.0854298587029762,0.7455403844108757,YFA0034
-0.2327847540042293,0.0892003175537766,0.7463327227269492,YFA0034
-0.2343757718659493,0.0925404123493255,0.7471912707589995,YFA0034
-0.922200908876564,-0.5204962338483018,-0.9840358397748752,YFA0035
-0.9237463967882172,-0.5224193374798815,-0.9846044981111388,YFA0035
-0.9243207412764451,-0.5228513192752077,-0.9844572335065312,YFA0035
-0.9232528136523808,-0.5212499395458506,-0.984649409359124,YFA0035
